confidence,left,lift,right,support
0.0167427062988,['+'],1.08243513107,['share'],0.0130001297221
0.845568597317,['choose'],1.08899736404,['+'],0.0170199945569
0.0219198409468,['+'],1.08899724483,['choose'],0.0170199945569
0.808019280434,['bbq'],1.04063796997,['+'],0.0147683927789
0.0190200284123,['+'],1.04063796997,['bbq'],0.0147683927789
0.864657342434,['cute'],1.11358141899,['+'],0.0147235700861
0.0189623031765,['+'],1.11358141899,['cute'],0.0147235700861
0.826861023903,['helped'],1.06490397453,['+'],0.0111026279628
0.0142989363521,['+'],1.06490397453,['helped'],0.0111026279628
0.832916676998,['shopping'],1.07270300388,['+'],0.0134401414543
0.0173093900084,['+'],1.07270300388,['shopping'],0.0134401414543
0.469289600849,"['person', '+']",1.30153417587,['good'],0.0101314652711
0.0351036116481,"['+', 'good']",1.00560200214,['person'],0.0101314652711
0.818374872208,['mouth'],1.05397486687,['+'],0.0141072552651
0.0181685592979,['+'],1.05397486687,['mouth'],0.0141072552651
0.955547094345,"['cooked', 'perfectly']",1.23063719273,['+'],0.0112729547545
0.43805155158,"['+', 'perfectly']",11.5742902756,['cooked'],0.0112729547545
0.386506825686,"['cooked', '+']",14.1961536407,['perfectly'],0.0112729547545
0.0145182982087,['+'],1.23063719273,"['cooked', 'perfectly']",0.0112729547545
0.939282953739,"['food', 'perfectly']",1.20969092846,['+'],0.0118803046644
0.461652338505,"['+', 'perfectly']",1.40760958195,['food'],0.0118803046644
0.0480299368501,"['food', '+']",1.76410961151,['perfectly'],0.0118803046644
0.0153004974127,['+'],1.20969092846,"['food', 'perfectly']",0.0118803046644
0.961884438992,"['great', 'perfectly']",1.23879909515,['+'],0.0107836388052
0.419037401676,"['+', 'perfectly']",1.43711781502,['great'],0.0107836388052
0.0415447093546,"['great', '+']",1.52591121197,['perfectly'],0.0107836388052
0.013888114132,['+'],1.23879909515,"['great', 'perfectly']",0.0107836388052
0.941743433475,"['good', 'perfectly']",1.21285963058,['+'],0.0132115446031
0.51338249445,"['+', 'perfectly']",1.42382204533,['good'],0.0132115446031
0.0457755029202,"['+', 'good']",1.68130552769,['perfectly'],0.0132115446031
0.0170149840415,['+'],1.21285963058,"['good', 'perfectly']",0.0132115446031
0.94520509243,['perfectly'],1.2173179388,['+'],0.0257343109697
0.0331428982317,['+'],1.2173179388,['perfectly'],0.0257343109697
0.923045814037,['creamy'],1.18877923489,['+'],0.0102330641821
0.0131790358573,['+'],1.18877923489,['creamy'],0.0102330641821
0.835884809494,['salmon'],1.07652568817,['+'],0.0106461811811
0.0137110846117,['+'],1.07652568817,['salmon'],0.0106461811811
0.849489629269,['baked'],1.09404706955,['+'],0.0102584641427
0.0132117476314,['+'],1.09404706955,['baked'],0.0102584641427
0.784974098206,['level'],1.01095831394,['+'],0.0108650671318
0.0139929838479,['+'],1.01095843315,['level'],0.0108650671318
0.788140892982,['birthday'],1.01503682137,['+'],0.0131368394941
0.0169187728316,['+'],1.01503694057,['birthday'],0.0131368394941
0.809188902378,['list'],1.04214429855,['+'],0.019512148574
0.0251294523478,['+'],1.04214429855,['list'],0.019512148574
0.865424871445,['desserts'],1.11457002163,['+'],0.0120439082384
0.015511199832,['+'],1.11456990242,['desserts'],0.0120439082384
0.877346694469,"['good', 'chocolate']",1.1299238205,['+'],0.0109972944483
0.491142034531,"['+', 'chocolate']",1.36214005947,['good'],0.0109972944483
0.0381035469472,"['+', 'good']",1.5020608902,['chocolate'],0.0109972944483
0.0141632780433,['+'],1.1299238205,"['good', 'chocolate']",0.0109972944483
0.882675170898,['chocolate'],1.13678634167,['+'],0.0223912708461
0.0288374386728,['+'],1.13678634167,['chocolate'],0.0223912708461
0.848796546459,['cake'],1.0931545496,['+'],0.0154116014019
0.0198484100401,['+'],1.0931545496,['cake'],0.0154116014019
0.951250374317,['favorites'],1.22510349751,['+'],0.0101165249944
0.0130289457738,['+'],1.2251033783,['favorites'],0.0101165249944
0.904424190521,['modern'],1.16479671001,['+'],0.0103847151622
0.0133743453771,['+'],1.16479671001,['modern'],0.0103847151622
0.833543896675,['view'],1.07351076603,['+'],0.017253074795
0.0222200192511,['+'],1.07351076603,['view'],0.017253074795
0.91142052412,['tender'],1.17380714417,['+'],0.0162341017276
0.0209076963365,['+'],1.17380714417,['tender'],0.0162341017276
0.347629070282,"['dish', '+']",3.05704307556,['restaurant'],0.010372761637
0.123207569122,"['+', 'restaurant']",3.22662854195,['dish'],0.010372761637
0.616810381413,"['dish', 'food', '+']",1.71067035198,['good'],0.01036678534
0.605956077576,"['dish', '+', 'good']",1.84760153294,['food'],0.01036678534
0.347428768873,"['dish', '+']",2.20714068413,"['food', 'good']",0.01036678534
0.0852851346135,"['food', '+', 'good']",2.23349475861,['dish'],0.01036678534
0.0419110506773,"['food', '+']",1.93282628059,"['dish', 'good']",0.01036678534
0.0359189510345,"['+', 'good']",1.59940052032,"['dish', 'food']",0.01036678534
0.56326675415,"['dish', '+']",1.71743881702,['food'],0.0168070867658
0.0679480284452,"['food', '+']",1.77946090698,['dish'],0.0168070867658
0.863519251347,"['dish', 'great']",1.11211574078,['+'],0.0122702643275
0.411221265793,"['dish', '+']",1.41031181812,['great'],0.0122702643275
0.0472720377147,"['great', '+']",1.23798644543,['dish'],0.0122702643275
0.0158027205616,['+'],1.11211574078,"['dish', 'great']",0.0122702643275
0.788982272148,"['dish', 'good']",1.01612043381,['+'],0.0171081479639
0.573356389999,"['dish', '+']",1.59015440941,['good'],0.0171081479639
0.0592764951289,"['+', 'good']",1.55236589909,['dish'],0.0171081479639
0.0220333691686,['+'],1.01612043381,"['dish', 'good']",0.0171081479639
0.781429767609,['dish'],1.00639355183,['+'],0.0298385936767
0.0384287536144,['+'],1.00639367104,['dish'],0.0298385936767
0.355215072632,"['dish', '+']",1.39364337921,['time'],0.0105991177261
0.0560241341591,"['+', 'time']",1.46719133854,['dish'],0.0105991177261
0.343322813511,"['dish', '+']",1.64406692982,['really'],0.0102442698553
0.777160644531,"['dish', 'really']",1.00089550018,['+'],0.0102442698553
0.0131934676319,['+'],1.00089550018,"['dish', 'really']",0.0102442698553
0.0636275038123,"['+', 'really']",1.66631269455,['dish'],0.0102442698553
0.837386667728,['beers'],1.07845985889,['+'],0.0130412178114
0.0167956221849,['+'],1.07845985889,['beers'],0.0130412178114
0.935863077641,['fabulous'],1.20528650284,['+'],0.0107044512406
0.0137861296535,['+'],1.20528638363,['fabulous'],0.0107044512406
0.94818353653,['knowledgeable'],1.22115373611,['+'],0.0123031344265
0.0158450528979,['+'],1.22115385532,['knowledgeable'],0.0123031344265
0.864194512367,['pricey'],1.11298537254,['+'],0.0159300528467
0.0205161161721,['+'],1.11298537254,['pricey'],0.0159300528467
0.821227490902,"['food', 'dessert']",1.05764865875,['+'],0.015583422035
0.508581995964,"['dessert', '+']",1.55070126057,['food'],0.015583422035
0.0630009695888,"['food', '+']",1.76064693928,['dessert'],0.015583422035
0.0200696960092,['+'],1.05764865875,"['food', 'dessert']",0.015583422035
0.824725925922,"['dessert', 'back']",1.06215429306,['+'],0.0101165249944
0.330163836479,"['dessert', '+']",1.38959085941,['back'],0.0101165249944
0.0594931095839,"['+', 'back']",1.6626149416,['dessert'],0.0101165249944
0.0130289457738,['+'],1.06215417385,"['dessert', 'back']",0.0101165249944
0.905696809292,"['dessert', 'great']",1.16643559933,['+'],0.012613158673
0.411644250154,"['dessert', '+']",1.41176247597,['great'],0.012613158673
0.0485930629075,"['great', '+']",1.35799849033,['dessert'],0.012613158673
0.0162443313748,['+'],1.16643559933,"['dessert', 'great']",0.012613158673
0.848739504814,"['dessert', 'good']",1.09308099747,['+'],0.016750311479
0.546664714813,"['dessert', '+']",1.51612746716,['good'],0.016750311479
0.0580366626382,"['+', 'good']",1.62191259861,['dessert'],0.016750311479
0.0215725172311,['+'],1.09308111668,"['dessert', 'good']",0.016750311479
0.856301784515,['dessert'],1.10282039642,['+'],0.0306409224868
0.0394620634615,['+'],1.10282039642,['dessert'],0.0306409224868
0.351350694895,"['dessert', '+']",1.37848198414,['time'],0.0107657089829
0.839019536972,"['dessert', 'time']",1.08056282997,['+'],0.0107657089829
0.0138650229201,['+'],1.08056282997,"['dessert', 'time']",0.0107657089829
0.0569046959281,"['+', 'time']",1.59027814865,['dessert'],0.0107657089829
0.330773353577,"['dessert', '+']",1.58397161961,['really'],0.010135200806
0.839126646519,"['dessert', 'really']",1.08070075512,['+'],0.010135200806
0.013052999042,['+'],1.08070087433,"['dessert', 'really']",0.010135200806
0.0629500746727,"['+', 'really']",1.75922465324,['dessert'],0.010135200806
0.465788990259,"['+', 'name']",1.29182553291,['good'],0.0112595083192
0.0390120670199,"['+', 'good']",1.18766498566,['name'],0.0112595083192
0.828718185425,['ingredients'],1.06729590893,['+'],0.0148229273036
0.019090263173,['+'],1.06729590893,['ingredients'],0.0148229273036
0.824664533138,"['food', 'wine']",1.06207513809,['+'],0.0144621031359
0.475697845221,"['+', 'wine']",1.45043516159,['food'],0.0144621031359
0.058467682451,"['food', '+']",1.64785671234,['wine'],0.0144621031359
0.0186255630106,['+'],1.06207513809,"['food', 'wine']",0.0144621031359
0.908413112164,"['great', 'wine']",1.16993391514,['+'],0.0141080021858
0.464050531387,"['+', 'wine']",1.59149336815,['great'],0.0141080021858
0.0543520487845,"['great', '+']",1.53186142445,['wine'],0.0141080021858
0.0181695204228,['+'],1.16993391514,"['great', 'wine']",0.0141080021858
0.842561066151,"['good', 'wine']",1.08512401581,['+'],0.0146085247397
0.48051404953,"['+', 'wine']",1.33266425133,['good'],0.0146085247397
0.0506157763302,"['+', 'good']",1.42655825615,['wine'],0.0146085247397
0.0188141372055,['+'],1.08512401581,"['good', 'wine']",0.0146085247397
0.856848061085,['wine'],1.10352408886,['+'],0.030401866883
0.0391541868448,['+'],1.10352396965,['wine'],0.030401866883
0.782832026482,['playing'],1.00819957256,['+'],0.0102465106174
0.0131963538006,['+'],1.00819969177,['playing'],0.0102465106174
0.582113087177,"['+', 'rice']",1.77490282059,['food'],0.0159778632224
0.0645956248045,"['food', '+']",1.80404412746,['rice'],0.0159778632224
0.788706064224,"['good', 'rice']",1.01576471329,['+'],0.0157552435994
0.574002504349,"['+', 'rice']",1.59194648266,['good'],0.0157552435994
0.0545889399946,"['+', 'good']",1.52457475662,['rice'],0.0157552435994
0.0202909819782,['+'],1.01576471329,"['good', 'rice']",0.0157552435994
0.829469025135,['seafood'],1.06826281548,['+'],0.01317568589
0.0169688016176,['+'],1.06826281548,['seafood'],0.01317568589
0.802990317345,['crab'],1.03416132927,['+'],0.012959042564
0.0166897885501,['+'],1.03416132927,['crab'],0.012959042564
0.805463135242,['crazy'],1.03734588623,['+'],0.0112124439329
0.0144403669983,['+'],1.03734588623,['crazy'],0.0112124439329
0.821225106716,"['good', 'stuff']",1.05764567852,['+'],0.0130300121382
0.532255113125,"['+', 'stuff']",1.47616362572,['good'],0.0130300121382
0.0451465286314,"['+', 'good']",1.46871542931,['stuff'],0.0130300121382
0.0167811904103,['+'],1.05764567852,"['good', 'stuff']",0.0130300121382
0.796412885189,['stuff'],1.02569019794,['+'],0.0244807638228
0.0315284729004,['+'],1.02569031715,['stuff'],0.0244807638228
0.885198056698,['professional'],1.14003551006,['+'],0.0167622640729
0.0215879119933,['+'],1.14003551006,['professional'],0.0167622640729
0.78845334053,"['absolutely', 'food']",1.01543927193,['+'],0.0110899284482
0.381041616201,"['absolutely', '+']",1.1618219614,['food'],0.0110899284482
0.0448345839977,"['food', '+']",1.24042880535,['absolutely'],0.0110899284482
0.0142825804651,['+'],1.01543927193,"['absolutely', 'food']",0.0110899284482
0.892156243324,"['absolutely', 'great']",1.1489969492,['+'],0.0104258023202
0.35822275281,"['absolutely', '+']",1.22854971886,['great'],0.0104258023202
0.0401661209762,"['great', '+']",1.11126744747,['absolutely'],0.0104258023202
0.0134272612631,['+'],1.1489969492,"['absolutely', 'great']",0.0104258023202
0.801340937614,"['absolutely', 'good']",1.03203701973,['+'],0.0103570744395
0.013338746503,['+'],1.03203701973,"['absolutely', 'good']",0.0103570744395
0.805220842361,['absolutely'],1.03703391552,['+'],0.029104243964
0.0374829955399,['+'],1.03703391552,['absolutely'],0.029104243964
0.501325428486,"['+', 'tasted']",1.52857553959,['food'],0.0105961291119
0.0428382456303,"['food', '+']",1.19229364395,['tasted'],0.0105961291119
0.604919970036,"['+', 'tasted']",1.6776932478,['good'],0.0127857271582
0.0443001277745,"['+', 'good']",1.2329813242,['tasted'],0.0127857271582
0.824090480804,['crust'],1.06133592129,['+'],0.0111011341214
0.0142970122397,['+'],1.06133592129,['crust'],0.0111011341214
0.821238100529,"['great', 'care']",1.05766236782,['+'],0.0102375466377
0.40329605341,"['+', 'care']",1.38313174248,['great'],0.0102375466377
0.0394408516586,"['great', '+']",1.0453953743,['care'],0.0102375466377
0.0131848081946,['+'],1.05766236782,"['great', 'care']",0.0102375466377
0.414743959904,"['+', 'care']",1.15025663376,['good'],0.0105281481519
0.897099375725,['solid'],1.15536308289,['+'],0.0102121466771
0.0131520964205,['+'],1.1553632021,['solid'],0.0102121466771
0.39193162322,"['high', '+']",1.19502639771,['food'],0.0105528002605
0.0426630750299,"['food', '+']",1.11277794838,['high'],0.0105528002605
0.80961638689,"['high', 'great']",1.04269492626,['+'],0.0105789471418
0.392902731895,"['high', '+']",1.34748709202,['great'],0.0105789471418
0.0407561212778,"['great', '+']",1.06303906441,['high'],0.0105789471418
0.0136244948953,['+'],1.04269492626,"['high', 'great']",0.0105789471418
0.465234994888,"['high', '+']",1.29028916359,['good'],0.0125265019014
0.0434019602835,"['+', 'good']",1.1320502758,['high'],0.0125265019014
0.866968691349,['authentic'],1.11655819416,['+'],0.0141528248787
0.0182272475213,['+'],1.11655819416,['authentic'],0.0141528248787
0.931511461735,['juicy'],1.1996819973,['+'],0.010312997736
0.0132819823921,['+'],1.19968211651,['juicy'],0.010312997736
0.850106298923,['downtown'],1.09484136105,['+'],0.0122485999018
0.0157748199999,['+'],1.09484124184,['downtown'],0.0122485999018
0.797214031219,['warm'],1.02672195435,['+'],0.0189399085939
0.0243924725801,['+'],1.02672195435,['warm'],0.0189399085939
0.535465598106,"['+', 'restaurants']",1.63267123699,['food'],0.0160839445889
0.0650244951248,"['food', '+']",1.69302713871,['restaurants'],0.0160839445889
0.856543302536,"['great', 'restaurants']",1.10313153267,['+'],0.0125025957823
0.416235566139,"['+', 'restaurants']",1.42750859261,['great'],0.0125025957823
0.0481671094894,"['great', '+']",1.25411558151,['restaurants'],0.0125025957823
0.016101937741,['+'],1.10313153267,"['great', 'restaurants']",0.0125025957823
0.778109431267,"['good', 'restaurants']",1.00211751461,['+'],0.0151889808476
0.505670487881,"['+', 'restaurants']",1.4024335146,['good'],0.0151889808476
0.0526269488037,"['+', 'good']",1.37023532391,['restaurants'],0.0151889808476
0.0195616986603,['+'],1.00211751461,"['good', 'restaurants']",0.0151889808476
0.335206925869,"['+', 'restaurants']",2.04618835449,['other'],0.0100687136874
0.0853745862842,"['+', 'other']",2.22287774086,['restaurants'],0.0100687136874
0.782074213028,['restaurants'],1.00722372532,['+'],0.0300373081118
0.0386846736073,['+'],1.00722360611,['restaurants'],0.0300373081118
0.451270759106,"['+', 'hotel']",6.960958004,['room'],0.0119512742385
0.258044749498,"['+', 'room']",6.79544401169,['hotel'],0.0119512742385
0.844405472279,"['great', 'hotel']",1.08749938011,['+'],0.0107963383198
0.407661288977,"['+', 'hotel']",1.3981025219,['great'],0.0107963383198
0.0415936373174,"['great', '+']",1.09534192085,['hotel'],0.0107963383198
0.013904470019,['+'],1.0874992609,"['great', 'hotel']",0.0107963383198
0.379114836454,"['+', 'hotel']",1.05144238472,['good'],0.010040326044
0.873028814793,['vibe'],1.12436294556,['+'],0.0104220667854
0.013422450982,['+'],1.12436294556,['vibe'],0.0104220667854
0.510997831821,"['+', 'soon']",2.15068340302,['back'],0.0104825785384
0.0616457909346,"['+', 'back']",2.33818364143,['soon'],0.0104825785384
0.778080046177,['soon'],1.00207960606,['+'],0.0205139387399
0.026419647038,['+'],1.00207960606,['soon'],0.0205139387399
0.820249438286,['space'],1.05638897419,['+'],0.0150335943326
0.0193615797907,['+'],1.0563890934,['space'],0.0150335943326
0.791615664959,['onion'],1.0195120573,['+'],0.0101426709443
0.0130626205355,['+'],1.0195120573,['onion'],0.0101426709443
0.937729716301,['outstanding'],1.20769047737,['+'],0.0135335223749
0.0174296554178,['+'],1.20769035816,['outstanding'],0.0135335223749
0.851705670357,"['food', 'spicy']",1.09690117836,['+'],0.0140258269385
0.53095215559,"['+', 'spicy']",1.6189095974,['food'],0.0140258269385
0.0567038953304,"['food', '+']",1.87236869335,['spicy'],0.0140258269385
0.0180636886507,['+'],1.09690117836,"['food', 'spicy']",0.0140258269385
0.922258079052,"['great', 'spicy']",1.18776464462,['+'],0.0100321080536
0.379768669605,"['+', 'spicy']",1.3024430275,['great'],0.0100321080536
0.0386493876576,"['great', '+']",1.27620685101,['spicy'],0.0100321080536
0.0129202269018,['+'],1.18776476383,"['great', 'spicy']",0.0100321080536
0.87462246418,"['good', 'spicy']",1.12641537189,['+'],0.0151441581547
0.573286950588,"['+', 'spicy']",1.58996188641,['good'],0.0151441581547
0.0524716451764,"['+', 'good']",1.73261916637,['spicy'],0.0151441581547
0.0195039734244,['+'],1.12641537189,"['good', 'spicy']",0.0151441581547
0.872271120548,['spicy'],1.12338709831,['+'],0.0264163650572
0.0340213105083,['+'],1.12338721752,['spicy'],0.0264163650572
0.790255486965,['bite'],1.01776015759,['+'],0.0168907567859
0.0217533949763,['+'],1.01776015759,['bite'],0.0168907567859
0.850430548191,['plenty'],1.09525895119,['+'],0.0205116979778
0.026416759938,['+'],1.09525883198,['plenty'],0.0205116979778
0.370432972908,"['+', 'open']",1.12947547436,['food'],0.0119520211592
0.0483198724687,"['food', '+']",1.12248718739,['open'],0.0119520211592
0.862556040287,"['great', 'open']",1.11087524891,['+'],0.0124988611788
0.387381345034,"['+', 'open']",1.328551054,['great'],0.0124988611788
0.0481527224183,"['great', '+']",1.1186041832,['open'],0.0124988611788
0.0160971265286,['+'],1.11087524891,"['great', 'open']",0.0124988611788
0.78200417757,"['good', 'open']",1.00713348389,['+'],0.0147900572047
0.458393156528,"['+', 'open']",1.27131390572,['good'],0.0147900572047
0.0512447506189,"['+', 'good']",1.19043314457,['open'],0.0147900572047
0.0190479308367,['+'],1.00713348389,"['good', 'open']",0.0147900572047
0.352141708136,"['+', 'open']",1.38158535957,['time'],0.0113618532196
0.0600557550788,"['+', 'time']",1.39511561394,['open'],0.0113618532196
0.833716928959,"['good', 'parking']",1.0737336874,['+'],0.0108247259632
0.459678947926,"['+', 'parking']",1.2748799324,['good'],0.0108247259632
0.0375056304038,"['+', 'good']",1.28375554085,['parking'],0.0108247259632
0.013941030018,['+'],1.0737336874,"['good', 'parking']",0.0108247259632
0.806024372578,['parking'],1.03806865215,['+'],0.0235484484583
0.0303277540952,['+'],1.03806865215,['parking'],0.0235484484583
0.863602876663,['soft'],1.11222338676,['+'],0.0140101388097
0.0180434845388,['+'],1.11222338676,['soft'],0.0140101388097
0.572842359543,"['plate', '+']",1.74663555622,['food'],0.0122373942286
0.0494735836983,"['food', '+']",1.66420662403,['plate'],0.0122373942286
0.579591572285,"['plate', '+']",1.60744726658,['good'],0.012381574139
0.042899813503,"['+', 'good']",1.44307625294,['plate'],0.012381574139
0.456061065197,"['bring', '+']",1.26484596729,['good'],0.0113827707246
0.0394391492009,"['+', 'good']",1.17024636269,['bring'],0.0113827707246
0.206148594618,"['price', '+']",1.29880642891,['too'],0.0115516036749
0.0951399430633,"['+', 'too']",1.26898944378,['price'],0.0115516036749
0.189683899283,"['price', '+']",1.41693139076,['little'],0.0106289992109
0.0966018289328,"['little', '+']",1.28848838806,['price'],0.0106289992109
0.274980336428,"['price', '+']",1.13824903965,['service'],0.0154086127877
0.0878543257713,"['+', 'service']",1.17181301117,['price'],0.0154086127877
0.785385370255,"['price', 'well']",1.01148796082,['+'],0.0115941856056
0.206908509135,"['price', '+']",1.46960759163,['well'],0.0115941856056
0.100494049489,"['+', 'well']",1.34040331841,['price'],0.0115941856056
0.0149320075288,['+'],1.01148796082,"['price', 'well']",0.0115941856056
0.599784612656,"['food', 'price', '+']",1.66345095634,['good'],0.0128985317424
0.480051159859,"['price', 'good', '+']",1.46370875835,['food'],0.0128985317424
0.230185717344,"['price', '+']",1.46232068539,"['food', 'good']",0.0128985317424
0.106113217771,"['food', '+', 'good']",1.41535258293,['price'],0.0128985317424
0.0521464422345,"['food', '+']",1.48577797413,"['price', 'good']",0.0128985317424
0.0446909740567,"['+', 'good']",1.50287461281,"['food', 'price']",0.0128985317424
0.38378059864,"['price', '+']",1.17017328739,['food'],0.0215052720159
0.0869419425726,"['food', '+']",1.15964353085,['price'],0.0215052720159
0.253436267376,"['price', '+']",1.06666040421,['back'],0.0142013831064
0.0835152864456,"['+', 'back']",1.11393821239,['price'],0.0142013831064
0.83368241787,"['price', 'best']",1.07368922234,['+'],0.0124884024262
0.222866594791,"['price', '+']",1.29862141609,['best'],0.0124884024262
0.0821373313665,"['+', 'best']",1.09555888176,['price'],0.0124884024262
0.0160836577415,['+'],1.07368922234,"['price', 'best']",0.0124884024262
0.201402500272,"['price', '+']",1.19878792763,['even'],0.0112856552005
0.100615404546,"['even', '+']",1.34202194214,['price'],0.0112856552005
0.183151349425,"['price', '+']",1.39130926132,['much'],0.0102629456669
0.108726277947,"['+', 'much']",1.45020592213,['price'],0.0102629456669
0.843189001083,"['price', 'good', 'great']",1.08593261242,['+'],0.0109823532403
0.479265838861,"['price', 'great', '+']",1.32920241356,['good'],0.0109823532403
0.408735781908,"['price', 'good', '+']",1.40178751945,['great'],0.0109823532403
0.195989817381,"['price', '+']",1.70752286911,"['great', 'good']",0.0109823532403
0.109124243259,"['great', 'good', '+']",1.45551395416,['price'],0.0109823532403
0.0423102714121,"['great', '+']",1.20552170277,"['price', 'good']",0.0109823532403
0.038051776588,"['+', 'good']",1.42307662964,"['price', 'great']",0.0109823532403
0.0141440359876,['+'],1.08593261242,"['price', 'good', 'great']",0.0109823532403
0.856983184814,"['price', 'great']",1.10369813442,['+'],0.0229149516672
0.408937603235,"['price', '+']",1.4024797678,['great'],0.0229149516672
0.0882814303041,"['great', '+']",1.17750966549,['price'],0.0229149516672
0.0295118819922,['+'],1.10369801521,"['price', 'great']",0.0229149516672
0.19081710279,"['price', '+']",1.25828540325,['got'],0.0106924986467
0.103533580899,"['got', '+']",1.38094508648,['price'],0.0106924986467
0.479502469301,"['price', '+']",1.3298586607,['good'],0.0268690772355
0.0930962711573,"['+', 'good']",1.24173080921,['price'],0.0268690772355
0.190163850784,"['price', '+']",1.22979938984,['has'],0.0106558930129
0.0886882692575,"['+', 'has']",1.18293619156,['price'],0.0106558930129
0.233225345612,"['price', '+']",1.42366683483,['other'],0.0130688585341
0.110813394189,"['+', 'other']",1.47804415226,['price'],0.0130688585341
0.218107163906,"['price', '+']",1.33605468273,['nice'],0.0122217060998
0.0906110182405,"['+', 'nice']",1.20858204365,['price'],0.0122217060998
0.300310641527,"['price', '+']",1.17823243141,['time'],0.0168280042708
0.0889483839273,"['+', 'time']",1.18640565872,['price'],0.0168280042708
0.259968817234,"['price', '+']",1.41691672802,['more'],0.0145674366504
0.106769166887,"['+', 'more']",1.42410171032,['price'],0.0145674366504
0.266781330109,"['price', '+']",1.27753329277,['really'],0.0149491783231
0.0928498506546,"['+', 'really']",1.23844397068,['price'],0.0149491783231
0.8726593256,"['food', 'spot']",1.12388706207,['+'],0.0151792690158
0.394888728857,"['+', 'spot']",1.20404279232,['food'],0.0151792690158
0.0613670535386,"['food', '+']",1.41246366501,['spot'],0.0151792690158
0.0195491909981,['+'],1.12388718128,"['food', 'spot']",0.0151792690158
0.841998517513,"['spot', 'back']",1.08439934254,['+'],0.0102353049442
0.26627150178,"['+', 'spot']",1.12068128586,['back'],0.0102353049442
0.0601916313171,"['+', 'back']",1.38540935516,['spot'],0.0102353049442
0.013181922026,['+'],1.08439946175,"['spot', 'back']",0.0102353049442
0.930078268051,"['great', 'spot']",1.19783627987,['+'],0.0157104209065
0.408706635237,"['+', 'spot']",1.40168762207,['great'],0.0157104209065
0.0605254769325,"['great', '+']",1.39309334755,['spot'],0.0157104209065
0.0202332548797,['+'],1.19783627987,"['great', 'spot']",0.0157104209065
0.887402415276,"['good', 'spot']",1.14287447929,['+'],0.0174921303988
0.455057829618,"['+', 'spot']",1.26206362247,['good'],0.0174921303988
0.0606069229543,"['+', 'good']",1.39496791363,['spot'],0.0174921303988
0.0225278958678,['+'],1.14287447929,"['good', 'spot']",0.0174921303988
0.884745001793,['spot'],1.13945198059,['+'],0.0384393557906
0.0495055690408,['+'],1.13945198059,['spot'],0.0384393557906
0.291575163603,"['+', 'spot']",1.14395987988,['time'],0.0112079614773
0.853121817112,"['spot', 'time']",1.09872508049,['+'],0.0112079614773
0.014434594661,['+'],1.09872496128,"['spot', 'time']",0.0112079614773
0.059242323041,"['+', 'time']",1.36355960369,['spot'],0.0112079614773
0.267223775387,"['+', 'spot']",1.27965211868,['really'],0.010271910578
